plugin_name,popularity,build_status
popper-api,63669,build_failed
ssh-agent,63449,build_failed
localization-support,62747,success
apache-httpcomponents-client-5-api,62569,success
blueocean-git-pipeline,61884,build_failed
pipeline-utility-steps,61823,build_failed
localization-zh-cn,61752,build_failed
blueocean-dashboard,61606,build_failed
publish-over-ssh,61041,build_failed
blueocean-github-pipeline,60910,build_failed
bootstrap4-api,60116,build_failed
run-condition,60063,success
blueocean-i18n,59884,build_failed
blueocean-display-url,59794,build_failed
blueocean-personalization,59647,build_failed
blueocean-config,59538,build_failed
blueocean-pipeline-editor,59251,build_failed
blueocean-bitbucket-pipeline,59138,build_failed
blueocean-events,58700,build_failed
git-parameter,58419,success
blueocean,56676,build_failed
jquery-detached,55600,no_build_file
conditional-buildstep,55000,success
envinject-api,54592,build_failed
gitlab-plugin,53010,success
commons-compress-api,52071,success
envinject,51973,build_failed
prism-api,51080,build_failed
sonar,50476,build_failed
docker-java-api,48488,success
ansicolor,48180,success
rebuild,45529,build_failed
docker-plugin,43473,success
copyartifact,43335,success
mercurial,42466,success
uno-choice,41212,success
kubernetes-client-api,40862,build_failed
configuration-as-code,40295,success
kubernetes-credentials,40115,build_failed
cloud-stats,39809,success
slack,37856,success
job-dsl,37800,success
kubernetes,37225,success
aws-java-sdk-minimal,36574,build_failed
build-user-vars-plugin,35937,build_failed
aws-credentials,35730,build_failed
pipeline-model-declarative-agent,35692,success
generic-webhook-trigger,35436,success
blueocean-autofavorite,35206,build_failed
jira,35202,success
aws-java-sdk-ec2,35134,build_failed
jobConfigHistory,34860,success
ssh,32761,build_failed
forensics-api,32167,build_failed
build-name-setter,31050,success
extended-choice-parameter,30958,build_failed
active-directory,30773,build_failed
dashboard-view,30557,success
http_request,30542,success
oss-symbols-api,29457,success
thinBackup,29066,success
pipeline-maven,26768,success
groovy,26505,build_failed
locale,25641,success
aws-java-sdk-ecr,25102,build_failed
aws-java-sdk,23789,build_failed
ssh-steps,23703,build_failed
aws-java-sdk-iam,23517,build_failed
aws-java-sdk-cloudformation,23478,build_failed
aws-java-sdk-elasticbeanstalk,23467,build_failed
simple-theme-plugin,23295,success
blueocean-jira,22896,build_failed
jnr-posix-api,22611,success
gitlab-api,22381,build_failed
analysis-model-api,22081,build_failed
aws-java-sdk-sqs,22017,build_failed
authorize-project,21986,build_failed
aws-java-sdk-sns,21986,build_failed
bitbucket,21452,build_failed
warnings-ng,21053,success
aws-java-sdk-ecs,20945,build_failed
emailext-template,20620,success
mask-passwords,20532,success
aws-java-sdk-ssm,20370,build_failed
aws-java-sdk-codebuild,20369,build_failed
aws-java-sdk-logs,20354,build_failed
artifactory,20263,build_failed
badge,19820,success
extended-read-permission,19711,build_failed
throttle-concurrents,19634,build_failed
monitoring,19189,build_failed
parameterized-scheduler,19116,success
pipeline-maven-api,19074,success
aws-java-sdk-efs,19022,build_failed
ansible,18983,success
powershell,18819,build_failed
commons-httpclient3-api,18508,build_failed
Office-365-Connector,18437,success
code-coverage-api,18356,build_failed
jacoco,18023,build_failed
msbuild,17987,success
prometheus,17945,build_failed
built-on-column,17900,success
nodelabelparameter,17663,success
saml,17553,success
groovy-postbuild,17533,success
build-pipeline-plugin,17514,build_failed
multiple-scms,17228,build_failed
