plugin_name,popularity,build_status
blueocean-core-js,68024,build_failed
commons-compress-api,25820,build_failed
blueocean-web,67832,build_failed
blueocean-jira,25066,build_failed
blueocean-jwt,67411,build_failed
locale,24738,build_failed
blueocean-pipeline-scm-api,67376,build_failed
jnr-posix-api,24583,build_failed
publish-over,67230,build_failed
aws-java-sdk-iam,24033,build_failed
aws-java-sdk-elasticbeanstalk,23987,build_failed
aws-java-sdk-cloudformation,23955,build_failed
pipeline-graph-view,67128,build_failed
authorize-project,23757,build_failed
simple-theme-plugin,23652,build_failed
data-tables-api,67076,build_failed
ssh-steps,22986,build_failed
blueocean-rest-impl,66490,build_failed
bitbucket,22463,build_failed
blueocean-pipeline-api-impl,65716,build_failed
aws-java-sdk-ecs,22240,build_failed
aws-java-sdk-sqs,22179,build_failed
gitlab-api,22173,build_failed
aws-java-sdk-sns,22144,build_failed
sse-gateway,65403,build_failed
analysis-model-api,22103,build_failed
nodejs,64773,build_failed
aws-java-sdk-ssm,21746,build_failed
run-condition,63428,build_failed
aws-java-sdk-codebuild,21729,build_failed
jquery-detached,63020,no_build_file
aws-java-sdk-logs,21721,build_failed
blueocean-git-pipeline,62915,build_failed
blueocean-dashboard,62719,build_failed
ssh-agent,62251,build_failed
blueocean-github-pipeline,62027,build_failed
warnings-ng,20962,build_failed
publish-over-ssh,61483,build_failed
artifactory,20884,build_failed
blueocean-i18n,61058,build_failed
emailext-template,20506,build_failed
blueocean-display-url,60937,build_failed
extended-read-permission,20432,build_failed
blueocean-personalization,60837,build_failed
mask-passwords,20268,build_failed
blueocean-config,60715,build_failed
aws-java-sdk-efs,19852,build_failed
blueocean-pipeline-editor,60405,build_failed
throttle-concurrents,19832,build_failed
pipeline-utility-steps,60404,build_failed
blueocean-bitbucket-pipeline,60345,build_failed
blueocean-events,59834,build_failed
code-coverage-api,19823,build_failed
localization-support,59299,build_failed
jacoco,19776,build_failed
localization-zh-cn,58432,build_failed
badge,19649,build_failed
git-parameter,58317,build_failed
ansible,19615,build_failed
conditional-buildstep,58275,build_failed
build-pipeline-plugin,19503,build_failed
blueocean,57807,build_failed
powershell,19356,build_failed
envinject-api,56094,build_failed
monitoring,19291,build_failed
envinject,53634,build_failed
commons-httpclient3-api,19117,build_failed
gitlab-plugin,53361,build_failed
Office-365-Connector,19002,build_failed
sonar,52019,build_failed
parameterized-scheduler,18929,build_failed
msbuild,18780,build_failed
docker-java-api,49557,build_failed
built-on-column,18655,build_failed
ansicolor,47786,build_failed
h2-api,18370,build_failed
nodelabelparameter,18237,build_failed
prism-api,47699,build_failed
apache-httpcomponents-client-5-api,47539,build_failed
mercurial,45629,build_failed
rebuild,45461,build_failed
docker-plugin,44752,build_failed
copyartifact,44109,build_failed
pipeline-model-declarative-agent,39978,build_failed
kubernetes-client-api,39915,build_failed
kubernetes-credentials,39288,build_failed
slack,39090,build_failed
uno-choice,39033,build_failed
blueocean-autofavorite,39003,build_failed
configuration-as-code,38767,build_failed
cloud-stats,38686,build_failed
job-dsl,37930,build_failed
jira,37587,build_failed
kubernetes,36490,build_failed
aws-credentials,36265,build_failed
aws-java-sdk-minimal,36231,build_failed
build-user-vars-plugin,35243,build_failed
aws-java-sdk-ec2,35088,build_failed
jobConfigHistory,34873,build_failed
ssh,34622,build_failed
generic-webhook-trigger,33595,build_failed
extended-choice-parameter,32576,build_failed
forensics-api,32286,build_failed
build-name-setter,31465,build_failed
active-directory,31449,build_failed
dashboard-view,30892,build_failed
http_request,29777,build_failed
thinBackup,29714,build_failed
pipeline-maven,27279,build_failed
groovy,27123,build_failed
multiple-scms,18016,build_failed
aws-java-sdk-ecr,25994,build_failed
aws-java-sdk,25983,build_failed
icon-shim,17870,build_failed
commons-compress-api,25820,build_failed
saml,17801,build_failed
blueocean-jira,25066,build_failed
pipeline-maven-api,17771,build_failed
locale,24738,build_failed
cobertura,17713,build_failed
jnr-posix-api,24583,build_failed
aws-java-sdk-iam,24033,build_failed
groovy-postbuild,17567,build_failed
aws-java-sdk-elasticbeanstalk,23987,build_failed
prometheus,17524,build_failed
aws-java-sdk-cloudformation,23955,build_failed
postbuild-task,17465,build_failed
authorize-project,23757,build_failed
cvs,17309,build_failed
simple-theme-plugin,23652,build_failed
aws-java-sdk-kinesis,16770,build_failed
ssh-steps,22986,build_failed
aws-java-sdk-secretsmanager,16162,build_failed
bitbucket,22463,build_failed
ivy,15998,build_failed
aws-java-sdk-ecs,22240,build_failed
job-import-plugin,15812,build_failed
aws-java-sdk-sqs,22179,build_failed
gitlab-api,22173,build_failed
extensible-choice-parameter,15721,build_failed
aws-java-sdk-sns,22144,build_failed
allure-jenkins-plugin,15370,build_failed
analysis-model-api,22103,build_failed
node-iterator-api,15260,build_failed
aws-java-sdk-ssm,21746,build_failed
aws-java-sdk-codebuild,21729,build_failed
aws-java-sdk-logs,21721,build_failed
coverage,14731,build_failed
warnings-ng,20962,build_failed
artifactory,20884,build_failed
emailext-template,20506,build_failed
extended-read-permission,20432,build_failed
mask-passwords,20268,build_failed
aws-java-sdk-efs,19852,build_failed
throttle-concurrents,19832,build_failed
code-coverage-api,19823,build_failed
jacoco,19776,build_failed
badge,19649,build_failed
ansible,19615,build_failed
build-pipeline-plugin,19503,build_failed
powershell,19356,build_failed
monitoring,19291,build_failed
commons-httpclient3-api,19117,build_failed
Office-365-Connector,19002,build_failed
parameterized-scheduler,18929,build_failed
msbuild,18780,build_failed
built-on-column,18655,build_failed
h2-api,18370,build_failed
nodelabelparameter,18237,build_failed
multiple-scms,18016,build_failed
icon-shim,17870,build_failed
saml,17801,build_failed
pipeline-maven-api,17771,build_failed
cobertura,17713,build_failed
groovy-postbuild,17567,build_failed
prometheus,17524,build_failed
postbuild-task,17465,build_failed
cvs,17309,build_failed
aws-java-sdk-kinesis,16770,build_failed
aws-java-sdk-secretsmanager,16162,build_failed
ivy,15998,build_failed
job-import-plugin,15812,build_failed
extensible-choice-parameter,15721,build_failed
allure-jenkins-plugin,15370,build_failed
node-iterator-api,15260,build_failed
coverage,14731,build_failed
