plugin_name,popularity,build_status
javax-mail-api,201846,success
gson-api,191053,success
command-launcher,189984,build_failed
jdk-tool,189846,build_failed
pipeline-rest-api,186194,build_failed
sshd,187375,success
json-path-api,185343,success
jsch,185288,build_failed
pipeline-stage-view,181739,build_failed
json-api,184534,success
joda-time-api,179981,success
asm-api,178164,success
eddsa-api,166474,build_failed
gradle,217525,success
authentication-tokens,148559,success
javadoc,128664,success
metrics,136557,success
docker-commons,116128,build_failed
git-server,110281,build_failed
theme-manager,108706,success
maven-plugin,117373,success
config-file-provider,106774,success
docker-workflow,102085,build_failed
htmlpublisher,93918,build_failed
dark-theme,104532,success
handy-uri-templates-2-api,82241,build_failed
lockable-resources,92201,success
workflow-cps-global-lib,79063,build_failed
role-strategy,89357,success
mapdb-api,78845,build_failed
subversion,72810,build_failed
jersey2-api,72276,success
favorite,71993,success
pubsub-light,71828,build_failed
pipeline-graph-view,92088,success
external-monitor-job,71329,build_failed
jenkins-design-language,69308,build_failed
blueocean-commons,69570,build_failed
popper2-api,78242,build_failed
jquery,69122,build_failed
parameterized-trigger,67139,success
cloudbees-bitbucket-branch-source,69935,success
blueocean-rest,69203,build_failed
data-tables-api,67001,build_failed
publish-over,66680,build_failed
blueocean-core-js,66949,build_failed
nodejs,66096,build_failed
blueocean-web,66659,build_failed
blueocean-pipeline-scm-api,66237,build_failed
blueocean-jwt,66216,build_failed
blueocean-rest-impl,65266,build_failed
ssh-agent,63449,build_failed
sse-gateway,64611,build_failed
blueocean-pipeline-api-impl,64554,build_failed
apache-httpcomponents-client-5-api,62569,success
localization-support,62747,success
pipeline-utility-steps,61823,build_failed
localization-zh-cn,61752,build_failed
popper-api,63669,build_failed
publish-over-ssh,61041,build_failed
blueocean-git-pipeline,61884,build_failed
run-condition,60063,success
blueocean-dashboard,61606,build_failed
bootstrap4-api,60116,build_failed
blueocean-github-pipeline,60910,build_failed
blueocean-display-url,59794,build_failed
blueocean-i18n,59884,build_failed
blueocean-personalization,59647,build_failed
blueocean-config,59538,build_failed
blueocean-pipeline-editor,59251,build_failed
git-parameter,58419,success
jquery-detached,55600,no_build_file
blueocean-bitbucket-pipeline,59138,build_failed
blueocean-events,58700,build_failed
envinject-api,54592,build_failed
conditional-buildstep,55000,success
blueocean,56676,build_failed
commons-compress-api,52071,success
envinject,51973,build_failed
gitlab-plugin,53010,success
docker-java-api,48488,success
sonar,50476,build_failed
prism-api,51080,build_failed
rebuild,45529,build_failed
ansicolor,48180,success
copyartifact,43335,success
mercurial,42466,success
docker-plugin,43473,success
kubernetes-client-api,40862,success
kubernetes-credentials,40115,build_failed
uno-choice,41212,success
cloud-stats,39809,success
slack,37856,success
aws-java-sdk-minimal,36574,build_failed
build-user-vars-plugin,35937,build_failed
kubernetes,37225,success
configuration-as-code,40295,success
aws-credentials,35730,success
blueocean-autofavorite,35206,build_failed
generic-webhook-trigger,35436,success
aws-java-sdk-ec2,35134,build_failed
jira,35202,success
jobConfigHistory,34860,success
pipeline-model-declarative-agent,35692,success
ssh,32761,build_failed
job-dsl,37800,success
build-name-setter,31050,success
extended-choice-parameter,30958,build_failed
forensics-api,32167,build_failed
http_request,30542,success
active-directory,30773,success
dashboard-view,30557,success
oss-symbols-api,29457,success
locale,25641,success
thinBackup,29066,success
groovy,26505,success
aws-java-sdk-ecr,25102,build_failed
aws-java-sdk,23789,build_failed
ssh-steps,23703,build_failed
aws-java-sdk-iam,23517,build_failed
aws-java-sdk-cloudformation,23478,build_failed
aws-java-sdk-elasticbeanstalk,23467,build_failed
simple-theme-plugin,23295,success
jnr-posix-api,22611,success
analysis-model-api,22081,build_failed
gitlab-api,22381,success
pipeline-maven,26768,success
aws-java-sdk-sqs,22017,build_failed
aws-java-sdk-sns,21986,build_failed
blueocean-jira,22896,build_failed
authorize-project,21986,build_failed
aws-java-sdk-ecs,20945,build_failed
bitbucket,21452,success
emailext-template,20620,success
aws-java-sdk-ssm,20370,build_failed
mask-passwords,20532,success
artifactory,20263,build_failed
aws-java-sdk-codebuild,20369,build_failed
aws-java-sdk-logs,20354,build_failed
extended-read-permission,19711,build_failed
badge,19820,success
monitoring,19189,build_failed
throttle-concurrents,19634,success
warnings-ng,21053,success
aws-java-sdk-efs,19022,build_failed
parameterized-scheduler,19116,success
powershell,18819,build_failed
ansible,18983,success
commons-httpclient3-api,18508,build_failed
Office-365-Connector,18437,success
jacoco,18023,build_failed
msbuild,17987,success
pipeline-maven-api,19074,success
code-coverage-api,18356,build_failed
prometheus,17945,build_failed
built-on-column,17900,success
nodelabelparameter,17663,success
groovy-postbuild,17533,success
multiple-scms,17228,build_failed
saml,17553,success
h2-api,16802,success
aws-java-sdk-secretsmanager,16538,build_failed
build-pipeline-plugin,17514,build_failed
postbuild-task,16909,success
aws-java-sdk-kinesis,16433,build_failed
aws-java-sdk-elasticloadbalancingv2,16023,build_failed
cobertura,16471,build_failed
aws-java-sdk-lambda,16023,build_failed
aws-java-sdk-cloudfront,16021,build_failed
aws-java-sdk-organizations,16018,build_failed
aws-java-sdk-codedeploy,16012,build_failed
allure-jenkins-plugin,16253,build_failed
coverage,16315,build_failed
